add-none,2,100,400,138000,345,0
add-none,2,1000,4000,98000,24,0
add-none,2,10000,40000,352000,8,1414
add-none,2,100000,400000,2896000,7,2987
add-none,4,100,800,121000,151,0
add-none,4,1000,8000,125000,15,-39
add-none,4,10000,80000,821000,10,-4785
add-none,4,100000,800000,6190000,7,-5398
add-none,8,100,1600,145000,90,0
add-none,8,1000,16000,231000,14,1622
add-none,8,10000,160000,1263000,7,5239
add-none,8,100000,1600000,12625000,7,-83836
add-none,12,100,2400,232000,96,0
add-none,12,1000,24000,270000,11,525
add-none,12,10000,240000,1936000,8,402
add-none,12,100000,2400000,19971000,8,-25435
add-yield-none,2,10,40,134000,3350,9
add-yield-none,2,20,80,128000,1600,13
add-yield-none,2,40,160,244000,1525,0
add-yield-none,2,80,320,169000,528,12
add-yield-none,2,100,400,252000,630,-14
add-yield-none,2,1000,4000,788000,197,-3
add-yield-none,2,10000,40000,6161000,154,11
add-yield-none,2,100000,400000,63509000,158,394
add-yield-none,4,10,80,130000,1625,-2
add-yield-none,4,20,160,138000,862,8
add-yield-none,4,40,320,141000,440,0
add-yield-none,4,80,640,182000,284,0
add-yield-none,4,100,800,188000,235,-12
add-yield-none,4,1000,8000,783000,97,4
add-yield-none,4,10000,80000,10543000,131,-43
add-yield-none,4,100000,800000,76934000,96,-176
add-yield-none,8,10,160,197000,1231,4
add-yield-none,8,20,320,460000,1437,1
add-yield-none,8,40,640,596000,931,1
add-yield-none,8,80,1280,1086000,848,1
add-yield-none,8,100,1600,1249000,780,1
add-yield-none,8,1000,16000,14114000,882,2
add-yield-none,8,10000,160000,120854000,755,0
add-yield-none,8,100000,1600000,265098000,165,-109
add-yield-none,12,10,240,370000,1541,6
add-yield-none,12,20,480,653000,1360,2
add-yield-none,12,40,960,978000,1018,1
add-yield-none,12,80,1920,1549000,806,14
add-yield-none,12,100,2400,1937000,807,1
add-yield-none,12,1000,24000,19782000,824,4
add-yield-none,12,10000,240000,186314000,776,-4
add-yield-none,12,100000,2400000,-320000,0,-187
add-none,1,1,2,69000,34500,0
add-none,1,10,20,81000,4050,0
add-none,1,100,200,71000,355,0
add-none,1,1000,2000,82000,41,0
add-none,1,10000,20000,128000,6,0
add-none,1,100000,200000,772000,3,0
add-none,1,1000000,2000000,5544000,2,0
add-none,2,1,4,88000,22000,0
add-none,2,10,40,88000,2200,0
add-none,2,100,400,98000,245,0
add-none,2,1000,4000,96000,24,0
add-none,2,10000,40000,497000,12,0
add-none,2,100000,400000,3199000,7,2231
add-none,2,1000000,4000000,28771000,7,-223570
add-none,4,1,8,111000,13875,0
add-none,4,10,80,135000,1687,0
add-none,4,100,800,130000,162,0
add-none,4,1000,8000,119000,14,171
add-none,4,10000,80000,674000,8,-3983
add-none,4,100000,800000,6363000,7,-51668
add-none,4,1000000,8000000,58577000,7,-642458
add-m,1,100,200,89000,445,0
add-m,1,1000,2000,123000,61,0
add-m,1,10000,20000,485000,24,0
add-m,1,100000,200000,4124000,20,0
add-m,2,100,400,101000,252,0
add-m,2,1000,4000,264000,66,0
add-m,2,10000,40000,1670000,41,0
add-m,2,100000,400000,15974000,39,0
add-m,4,100,800,184000,230,0
add-m,4,1000,8000,575000,71,0
add-m,4,10000,80000,5274000,65,0
add-m,4,100000,800000,45382000,56,0
add-m,8,100,1600,208000,130,0
add-m,8,1000,16000,1242000,77,0
add-m,8,10000,160000,11593000,72,0
add-m,8,100000,1600000,115115000,71,0
add-m,12,100,2400,310000,129,0
add-m,12,1000,24000,1847000,76,0
add-m,12,10000,240000,17442000,72,0
add-m,12,100000,2400000,169683000,70,0
add-s,1,100,200,90000,450,0
add-s,1,1000,2000,87000,43,0
add-s,1,10000,20000,232000,11,0
add-s,1,100000,200000,1760000,8,0
add-s,2,100,400,86000,215,0
add-s,2,1000,4000,802000,200,0
add-s,2,10000,40000,2683000,67,0
add-s,2,100000,400000,24358000,60,0
add-s,4,100,800,119000,148,0
add-s,4,1000,8000,818000,102,0
add-s,4,10000,80000,10076000,125,0
add-s,4,100000,800000,102136000,127,0
add-s,8,100,1600,155000,96,0
add-s,8,1000,16000,2182000,136,0
add-s,8,10000,160000,19860000,124,0
add-s,8,100000,1600000,321521000,200,0
add-s,12,100,2400,226000,94,0
add-s,12,1000,24000,2542000,105,0
add-s,12,10000,240000,39180000,163,0
add-s,12,100000,2400000,-293565000,-122,0
add-none,2,100,400,89000,222,0
add-none,2,1000,4000,97000,24,0
add-none,2,10000,40000,315000,7,41
add-none,2,100000,400000,3595000,8,3487
add-none,4,100,800,122000,152,7
add-none,4,1000,8000,123000,15,-699
add-none,4,10000,80000,649000,8,274
add-none,4,100000,800000,6254000,7,-35241
add-none,8,100,1600,279000,174,-2
add-none,8,1000,16000,193000,12,-370
add-none,8,10000,160000,1308000,8,-4572
add-none,8,100000,1600000,11978000,7,-78745
add-none,12,100,2400,218000,90,-23
add-none,12,1000,24000,407000,16,998
add-none,12,10000,240000,1958000,8,-10033
add-none,12,100000,2400000,18864000,7,-80992
add-yield-none,2,10,40,133000,3325,2
add-yield-none,2,20,80,111000,1387,0
add-yield-none,2,40,160,150000,937,17
add-yield-none,2,80,320,189000,590,12
add-yield-none,2,100,400,194000,485,-16
add-yield-none,2,1000,4000,803000,200,0
add-yield-none,2,10000,40000,6356000,158,-22
add-yield-none,2,100000,400000,63352000,158,649
add-yield-none,4,10,80,129000,1612,0
add-yield-none,4,20,160,159000,993,0
add-yield-none,4,40,320,141000,440,-11
add-yield-none,4,80,640,180000,281,0
add-yield-none,4,100,800,179000,223,-30
add-yield-none,4,1000,8000,1001000,125,-11
add-yield-none,4,10000,80000,7069000,88,8
add-yield-none,4,100000,800000,-914670000,-1143,-367
add-yield-none,8,10,160,282000,1762,0
add-yield-none,8,20,320,421000,1315,0
add-yield-none,8,40,640,589000,920,1
add-yield-none,8,80,1280,1194000,932,0
add-yield-none,8,100,1600,1298000,811,1
add-yield-none,8,1000,16000,15635000,977,0
add-yield-none,8,10000,160000,121494000,759,-29
add-yield-none,8,100000,1600000,260054000,162,-21
add-yield-none,12,10,240,424000,1766,1
add-yield-none,12,20,480,680000,1416,6
add-yield-none,12,40,960,917000,955,10
add-yield-none,12,80,1920,1508000,785,8
add-yield-none,12,100,2400,2244000,935,1
add-yield-none,12,1000,24000,20741000,864,7
add-yield-none,12,10000,240000,213942000,891,9
add-yield-none,12,100000,2400000,4918000,2,-11
add-none,1,1,2,73000,36500,0
add-none,1,10,20,85000,4250,0
add-none,1,100,200,69000,345,0
add-none,1,1000,2000,116000,58,0
add-none,1,10000,20000,130000,6,0
add-none,1,100000,200000,639000,3,0
add-none,1,1000000,2000000,5886000,2,0
add-none,2,1,4,101000,25250,0
add-none,2,10,40,102000,2550,0
add-none,2,100,400,104000,260,0
add-none,2,1000,4000,90000,22,0
add-none,2,10000,40000,370000,9,4482
add-none,2,100000,400000,2882000,7,-2591
add-none,2,1000000,4000000,30079000,7,-226203
add-none,4,1,8,111000,13875,0
add-none,4,10,80,132000,1650,0
add-none,4,100,800,109000,136,0
add-none,4,1000,8000,176000,22,0
add-none,4,10000,80000,673000,8,1305
add-none,4,100000,800000,5626000,7,-89214
add-none,4,1000000,8000000,-937423000,-117,-333480
add-m,1,100,200,84000,420,0
add-m,1,1000,2000,135000,67,0
add-m,1,10000,20000,487000,24,0
add-m,1,100000,200000,4110000,20,0
add-m,2,100,400,104000,260,0
add-m,2,1000,4000,227000,56,0
add-m,2,10000,40000,1635000,40,0
add-m,2,100000,400000,15622000,39,0
add-m,4,100,800,163000,203,0
add-m,4,1000,8000,404000,50,0
add-m,4,10000,80000,4340000,54,0
add-m,4,100000,800000,43530000,54,0
add-m,8,100,1600,256000,160,0
add-m,8,1000,16000,1211000,75,0
add-m,8,10000,160000,11773000,73,0
add-m,8,100000,1600000,112548000,70,0
add-m,12,100,2400,315000,131,0
add-m,12,1000,24000,1774000,73,0
add-m,12,10000,240000,17080000,71,0
add-m,12,100000,2400000,165770000,69,0
add-s,1,100,200,82000,410,0
add-s,1,1000,2000,92000,46,0
add-s,1,10000,20000,232000,11,0
add-s,1,100000,200000,1751000,8,0
add-s,2,100,400,85000,212,0
add-s,2,1000,4000,235000,58,0
add-s,2,10000,40000,3110000,77,0
add-s,2,100000,400000,29259000,73,0
add-s,4,100,800,109000,136,0
add-s,4,1000,8000,683000,85,0
add-s,4,10000,80000,10300000,128,0
add-s,4,100000,800000,89689000,112,0
add-s,8,100,1600,183000,114,0
add-s,8,1000,16000,2087000,130,0
add-s,8,10000,160000,18114000,113,0
add-s,8,100000,1600000,-613411000,-383,0
add-s,12,100,2400,211000,87,0
add-s,12,1000,24000,2494000,103,0
add-s,12,10000,240000,26204000,109,0
add-s,12,100000,2400000,-67861000,-28,0
add-none,2,100,400,109000,272,0
add-none,2,1000,4000,264000,66,-424
add-none,2,10000,40000,356000,8,0
